<Header>
"FileVersion,2.0"
"SoftwareVersion,2.3.0.44"
"SystemType,Gen3"
</Header>
<Sample_Attributes>
"ID,01002"
"Owner,Administrator"
"Comments,"
"Date,20220128"
"GeneRLF,NS_IO_360_v1.0"
"SystemAPF,n6_vDV1"
"AssayType,Non Specific"
</Sample_Attributes>
<Lane_Attributes>
"ID,4"
"FovCount,194"
"FovCounted,194"
"ScannerID,1706P0203"
"StagePosition,1"
"BindingDensity,0.38"
"CartridgeID,30102613280522-01"
"CartridgeBarcode,30102613280522"
</Lane_Attributes>
<Code_Summary>
"CodeClass,Name,Accession,Count"
"Endogenous,CLEC14A,NM_175060.1,24"
"Endogenous,HMGB1,NM_002128.5,102"
"Endogenous,KIF2C,NM_006845.2,64"
"Endogenous,RNLS,NM_001031709.2,35"
"Endogenous,RPTOR,NM_001163034.1,126"
"Endogenous,CD68,NM_001251.2,109"
"Endogenous,CCL13,NM_005408.2,9"
"Endogenous,CYBB,NM_000397.3,169"
"Endogenous,PLA2G2A,NM_000300.2,16"
"Endogenous,FGF13,NM_001139498.1,22"
"Endogenous,CNTFR,NM_147164.2,15"
"Endogenous,CD244,NM_001166663.1,17"
"Endogenous,CSF2RB,NM_000395.2,17"
"Endogenous,MAP3K7,NM_003188.3,278"
"Endogenous,FASLG,NM_000639.2,16"
"Endogenous,CD209,NM_021155.2,13"
"Endogenous,IRF7,NM_004029.2,465"
"Endogenous,PTCD2,NM_001284403.1,117"
"Endogenous,PIK3R2,NM_005027.3,382"
"Endogenous,LILRA5,NM_181879.2,23"
"Endogenous,IL32,NM_004221.4,297"
"Endogenous,CCND3,NM_001136017.2,45"
"Endogenous,BIRC5,NM_001168.2,198"
"Endogenous,LGALS9,NM_002308.3,42"
"Endogenous,RASAL1,NM_001193520.1,39"
"Endogenous,PDCD1LG2,NM_025239.3,39"
"Endogenous,IL11,NM_000641.3,51"
"Endogenous,PRKX,NM_005044.4,19"
"Endogenous,SNCA,NM_001146055.1,16"
"Endogenous,ADGRE1,NM_001256252.1,16"
"Endogenous,PSMB9,NM_002800.4,115"
"Endogenous,RUNX3,NM_001031680.2,26"
"Endogenous,PGPEP1,NM_001300927.1,33"
"Endogenous,MELK,NM_014791.2,160"
"Endogenous,ISG15,NM_005101.3,1631"
"Endogenous,EIF2B4,NM_001034116.1,117"
"Endogenous,IRF9,NM_006084.4,548"
"Endogenous,IL1A,NM_000575.3,32"
"Endogenous,FCRL2,NM_001159488.1,13"
"Endogenous,EIF4EBP1,NM_004095.3,1412"
"Endogenous,LTBP1,NM_000627.3,160"
"Endogenous,CD40LG,NM_000074.2,9"
"Endogenous,HEY1,NM_001040708.1,166"
"Endogenous,HLA-DQA1,NM_002122.3,295"
"Endogenous,PRLR,NM_000949.5,601"
"Endogenous,TNFRSF11A,NM_001270949.1,40"
"Endogenous,AREG,NM_001657.3,57"
"Endogenous,BBC3,NM_014417.4,180"
"Endogenous,EDN1,NM_001955.2,36"
"Endogenous,PARP12,NM_022750.3,264"
"Endogenous,PIK3CG,NM_001282426.1,38"
"Endogenous,IL4,NM_172348.1,13"
"Endogenous,F2RL1,NM_005242.4,48"
"Endogenous,CXCL6,NM_002993.3,20"
"Endogenous,TNFSF18,NM_005092.3,17"
"Endogenous,JAK3,NM_000215.2,44"
"Endogenous,NKG7,NM_005601.3,33"
"Endogenous,TAPBP,NM_003190.4,533"
"Endogenous,MTOR,NM_004958.3,200"
"Endogenous,SELP,NM_003005.3,13"
"Endogenous,HLA-E,NM_005516.5,670"
"Endogenous,GOT1,NM_002079.2,265"
"Endogenous,SMAP1,NM_001044305.2,157"
"Endogenous,CDKN1A,NM_000389.2,430"
"Endogenous,CD45RA,NM_002838.4,8"
"Endogenous,HNF1A,NM_000545.6,12"
"Endogenous,TICAM1,NM_182919.3,36"
"Endogenous,C1QA,NM_015991.3,100"
"Endogenous,CD86,NM_001206924.1,25"
"Endogenous,ITGA4,NM_000885.5,108"
"Endogenous,ROR2,NM_001318204.1,129"
"Endogenous,WNT7B,NM_058238.2,97"
"Endogenous,FLT1,NM_002019.4,381"
"Endogenous,CTAG1B,NM_001327.2,58"
"Endogenous,CLEC7A,NM_197954.2,83"
"Endogenous,TNFRSF4,NM_003327.3,18"
"Endogenous,MS4A6A,NM_152852.2,27"
"Endogenous,ANGPT2,NM_001147.2,113"
"Endogenous,APH1B,NM_001145646.1,169"
"Endogenous,RORC,NM_001001523.1,56"
"Endogenous,NECTIN2,NM_001042724.1,286"
"Endogenous,DPP4,NM_001935.3,31"
"Endogenous,CCL2,NM_002982.3,789"
"Endogenous,NF1,NM_000267.3,168"
"Endogenous,S100A9,NM_002965.3,1519"
"Endogenous,NFKBIA,NM_020529.2,1304"
"Endogenous,BNIP3L,NM_001330491.1,267"
"Endogenous,CST2,NM_001322.2,24"
"Endogenous,APOL6,NM_030641.3,178"
"Endogenous,BRD4,NM_001330384.1,320"
"Endogenous,SLC16A1,NM_003051.3,264"
"Endogenous,THBD,NM_000361.2,35"
"Endogenous,TIGIT,NM_173799.2,15"
"Endogenous,VSIR,NM_022153.1,17"
"Endogenous,TRIM21,NM_003141.3,118"
"Endogenous,NBN,NM_002485.4,371"
"Endogenous,WNT4,NM_030761.4,15"
"Endogenous,CXCL8,NM_000584.3,54"
"Endogenous,FGF9,NM_002010.2,11"
"Endogenous,C5AR1,NM_001736.3,17"
"Endogenous,TNFRSF1B,NM_001066.2,25"
"Endogenous,HLA-DRB5,NM_002125.3,17"
"Endogenous,GLUL,NM_002065.6,1920"
"Endogenous,LY9,NM_001033667.2,7"
"Endogenous,TAP1,NM_000593.5,295"
"Endogenous,IFIH1,NM_022168.3,778"
"Endogenous,DEPTOR,NM_001283012.1,138"
"Endogenous,CSF1R,NM_005211.3,186"
"Endogenous,MARCO,NM_006770.3,21"
"Endogenous,NFIL3,NM_001289999.1,133"
"Endogenous,IKBKG,NM_001099856.4,46"
"Endogenous,CD58,NM_001144822.1,36"
"Endogenous,LOXL2,NM_002318.2,64"
"Endogenous,SPRY4,NM_030964.3,42"
"Endogenous,NFAM1,NM_145912.5,9"
"Endogenous,SYK,NM_003177.5,61"
"Endogenous,COMP,NM_000095.2,314"
"Endogenous,IFI6,NM_002038.3,24292"
"Endogenous,RASGRF1,NM_001145648.1,329"
"Endogenous,HDAC5,NM_001015053.1,101"
"Endogenous,BAMBI,NM_012342.2,43"
"Endogenous,MAGEC1,NM_005462.4,12"
"Endogenous,FYN,NM_002037.5,89"
"Endogenous,TNFSF4,NM_001297562.1,40"
"Endogenous,CD274,NM_014143.3,31"
"Endogenous,PRKACB,NM_182948.2,47"
"Endogenous,IFIT2,NM_001547.4,164"
"Endogenous,PPARG,NM_005037.5,31"
"Endogenous,PTEN,NM_000314.6,178"
"Endogenous,FOXP3,NM_014009.3,20"
"Endogenous,SREBF1,NM_001005291.1,870"
"Endogenous,CD36,NM_001001548.2,99"
"Endogenous,AXIN1,NM_181050.1,83"
"Endogenous,KLRK1,NM_007360.3,19"
"Endogenous,GBP1,NM_002053.2,108"
"Endogenous,CXCL11,NM_005409.4,175"
"Endogenous,CXCL10,NM_001565.3,770"
"Endogenous,RIPK1,NM_003804.3,157"
"Endogenous,REN,NM_000537.3,6"
"Endogenous,PRF1,NM_001083116.1,17"
"Endogenous,EIF2AK2,NM_001135652.2,997"
"Endogenous,LIF,NM_002309.4,43"
"Endogenous,BRD3,NM_007371.3,225"
"Endogenous,IGF2R,NM_000876.2,133"
"Endogenous,FPR1,NM_002029.3,26"
"Endogenous,DUSP5,NM_004419.3,1036"
"Endogenous,APC,NM_001127510.2,394"
"Endogenous,HDAC3,NM_003883.3,224"
"Endogenous,CES3,NM_001185176.1,55"
"Endogenous,OAS2,NM_016817.2,1380"
"Endogenous,HDAC11,NM_001330636.1,51"
"Endogenous,THBS1,NM_003246.2,1778"
"Endogenous,SLC11A1,NM_000578.3,41"
"Endogenous,MAGEA3/A6,NM_005362.3,470"
"Endogenous,ARID1A,NM_006015.4,316"
"Endogenous,CD48,NM_001778.3,26"
"Endogenous,GZMA,NM_006144.3,13"
"Endogenous,ICOSLG,NM_015259.4,130"
"Endogenous,PIK3R5,NM_014308.3,37"
"Endogenous,GZMM,NM_005317.2,13"
"Endogenous,WNT5A,NM_003392.3,109"
"Endogenous,TLR4,NR_024168.1,79"
"Endogenous,GZMB,NM_004131.4,8"
"Endogenous,PARP9,NM_001146103.1,445"
"Endogenous,LY96,NM_001195797.1,154"
"Endogenous,RAD50,NM_005732.3,612"
"Endogenous,MX1,NM_001144925.2,451"
"Endogenous,CENPF,NM_016343.3,126"
"Endogenous,SELL,NM_000655.4,9"
"Endogenous,TNFSF10,NM_003810.3,378"
"Endogenous,IL12RB2,NM_001319233.1,23"
"Endogenous,CXCL9,NM_002416.2,22"
"Endogenous,TRAT1,NM_016388.3,5"
"Endogenous,STC1,NM_003155.2,61"
"Endogenous,IL2RB,NM_000878.2,18"
"Endogenous,LILRB4,NM_001278426.3,44"
"Endogenous,SOX2,NM_003106.2,9"
"Endogenous,HCK,NM_001172129.1,55"
"Endogenous,WNT2B,NM_001291880.1,20"
"Endogenous,IL1B,NM_000576.2,19"
"Endogenous,TLR1,NM_003263.3,60"
"Endogenous,CCL22,NM_002990.3,15"
"Endogenous,ICAM2,NM_000873.3,19"
"Endogenous,MAP3K12,NM_006301.3,59"
"Endogenous,JAG1,NM_000214.2,119"
"Endogenous,CCL3/L1,NM_021006.5,122"
"Endogenous,SOCS1,NM_003745.1,39"
"Endogenous,BCL2,NM_000633.2,198"
"Endogenous,MAP3K8,NM_001244134.1,213"
"Endogenous,MMP1,NM_002421.2,47"
"Endogenous,CMKLR1,NM_004072.2,40"
"Endogenous,TNFRSF17,NM_001192.2,10"
"Endogenous,TLR8,NM_138636.4,21"
"Endogenous,TPM1,NM_000366.5,580"
"Endogenous,CXorf36,NM_024689.2,48"
"Endogenous,NLRP3,NM_001079821.2,16"
"Endogenous,DEFB134,NM_001302695.1,16"
"Endogenous,HLA-DQA2,NM_020056.4,25"
"Endogenous,CX3CR1,NM_001171171.1,11"
"Endogenous,APLNR,NM_005161.4,7"
"Endogenous,MXI1,NM_001008541.1,88"
"Endogenous,FZD9,NM_003508.2,16"
"Endogenous,COL4A5,NM_000495.4,101"
"Endogenous,FCAR,NM_133278.2,13"
"Endogenous,BRCA2,NM_000059.3,85"
"Endogenous,SFRP4,NM_003014.2,163"
"Endogenous,TLR3,NM_003265.2,89"
"Endogenous,IL2RG,NM_000206.1,21"
"Endogenous,CD84,NM_001184879.1,60"
"Endogenous,HLA-DPA1,NM_033554.2,330"
"Endogenous,RBL2,NM_001323611.1,427"
"Endogenous,CCL18,NM_002988.3,135"
"Endogenous,IRF3,NM_001197122.1,126"
"Endogenous,TNFRSF8,NM_001243.3,4"
"Endogenous,KIR3DL2,NM_006737.2,5"
"Endogenous,TNFSF13,NM_003808.3,55"
"Endogenous,CLECL1,NM_172004.3,18"
"Endogenous,TNFRSF10B,NM_003842.3,59"
"Endogenous,MAGEC2,NM_016249.3,16"
"Endogenous,CDKN2A,NM_000077.4,91"
"Endogenous,ADM,NM_001124.2,178"
"Endogenous,PNOC,NM_001284244.1,35"
"Endogenous,CD247,NM_198053.2,39"
"Endogenous,PTPRC,NM_080921.3,61"
"Endogenous,OAS3,NM_006187.3,756"
"Endogenous,LAG3,NM_002286.5,86"
"Endogenous,FOSL1,NM_005438.3,118"
"Endogenous,EOMES,NM_001278182.1,38"
"Endogenous,IL10RA,NM_001558.2,76"
"Endogenous,WDR76,NM_024908.3,70"
"Endogenous,GPC4,NM_001448.2,51"
"Endogenous,SLAMF7,NM_021181.3,35"
"Endogenous,RSAD2,NM_080657.4,1136"
"Endogenous,TLR5,NM_003268.5,88"
"Endogenous,VEGFA,NM_001171623.1,1871"
"Endogenous,COL5A1,NM_000093.4,710"
"Endogenous,CD3D,NM_000732.4,41"
"Endogenous,FBP1,NM_001127628.1,226"
"Endogenous,ERO1A,NM_014584.2,1094"
"Endogenous,CCL21,NM_002989.2,18"
"Endogenous,E2F3,NM_001243076.2,174"
"Endogenous,LDHA,NM_001135239.1,7634"
"Endogenous,MS4A1,NM_021950.3,32"
"Endogenous,CD69,NM_001781.2,45"
"Endogenous,SERPINB5,NM_002639.4,46"
"Endogenous,FAP,NM_004460.2,331"
"Endogenous,ITGA2,NM_002203.3,160"
"Endogenous,SIGLEC5,NM_003830.3,16"
"Endogenous,SIRPB2,NM_001134836.1,21"
"Endogenous,EPM2AIP1,NM_014805.3,333"
"Endogenous,FGF18,NM_003862.2,12"
"Endogenous,HRAS,NM_005343.3,134"
"Endogenous,CCND1,NM_053056.2,823"
"Endogenous,LAMB3,NM_000228.2,63"
"Endogenous,ID4,NM_001546.3,24"
"Endogenous,CCL4,NM_002984.2,53"
"Endogenous,GZMH,NM_033423.3,15"
"Endogenous,API5,NM_001142930.1,525"
"Endogenous,PTGER4,NM_000958.2,32"
"Endogenous,ITGB8,NM_002214.2,39"
"Endogenous,TNKS,NM_003747.2,120"
"Endogenous,B2M,NM_004048.2,8147"
"Endogenous,TP53,NM_000546.2,118"
"Endogenous,MAGEB2,NM_002364.4,16"
"Endogenous,LYZ,NM_000239.2,298"
"Endogenous,NCAM1,NM_000615.6,9"
"Endogenous,TCL1A,NM_001098725.1,6"
"Endogenous,HDC,NM_002112.3,7"
"Endogenous,CD27,NM_001242.4,15"
"Endogenous,SBNO2,NM_001100122.1,181"
"Endogenous,PECAM1,NM_000442.4,251"
"Endogenous,SERPINH1,NM_001207014.1,131"
"Endogenous,SPP1,NM_000582.2,3435"
"Endogenous,EGFR,NM_005228.3,57"
"Endogenous,CASP8,NM_001228.4,35"
"Endogenous,CCNA1,NM_001111045.1,15"
"Endogenous,TNFAIP3,NM_001270508.1,36"
"Endogenous,CDC25C,NM_001790.4,33"
"Endogenous,CXCR6,NM_006564.1,16"
"Endogenous,DLL1,NM_005618.3,13"
"Endogenous,OAS1,NM_001032409.1,1120"
"Endogenous,HLA-DQB1,NM_002123.3,59"
"Endogenous,ROBO4,NM_019055.5,26"
"Endogenous,NFKB1,NM_003998.3,242"
"Endogenous,IFI27,NM_005532.3,11191"
"Endogenous,HLA-DMB,NM_002118.3,104"
"Endogenous,CDKN1C,NM_000076.2,43"
"Endogenous,CEP55,NM_018131.3,70"
"Endogenous,ARG1,NM_000045.3,13"
"Endogenous,PLOD2,NM_182943.2,642"
"Endogenous,LAIR1,NM_001289023.2,36"
"Endogenous,SHC2,NM_012435.2,40"
"Endogenous,STAT3,NM_003150.3,997"
"Endogenous,CD45RO,NM_080921.3,122"
"Endogenous,CD2,NM_001767.3,105"
"Endogenous,IL7R,NM_002185.3,31"
"Endogenous,FLNB,NM_001164319.1,673"
"Endogenous,PSMB5,NM_001130725.1,528"
"Endogenous,SLC1A5,NM_001145144.1,195"
"Endogenous,RICTOR,NM_001285439.1,250"
"Endogenous,ZAP70,NM_001079.3,34"
"Endogenous,TNFAIP6,NM_007115.3,151"
"Endogenous,BTLA,NM_001085357.1,8"
"Endogenous,RELA,NM_021975.3,156"
"Endogenous,MMP7,NM_002423.3,184"
"Endogenous,TCF3,NM_003200.3,201"
"Endogenous,IRF8,NM_002163.2,40"
"Endogenous,NOS2,NM_000625.4,6"
"Endogenous,A2M,NM_000014.4,694"
"Endogenous,CCL20,NM_001130046.1,20"
"Endogenous,MKI67,NM_002417.2,308"
"Endogenous,IFNGR1,NM_000416.2,202"
"Endogenous,INHBA,NM_002192.2,161"
"Endogenous,WNT5B,NM_030775.2,35"
"Endogenous,CXCL5,NM_002994.4,21"
"Endogenous,SOX10,NM_006941.3,8"
"Endogenous,EGR1,NM_001964.2,127"
"Endogenous,STAT4,NM_001243835.1,23"
"Endogenous,IFIT3,NM_001031683.3,490"
"Endogenous,GMIP,NM_001288998.1,12"
"Endogenous,ARNT2,NM_014862.3,153"
"Endogenous,UBE2C,NM_007019.2,188"
"Endogenous,CHUK,NM_001278.4,222"
"Endogenous,GHR,NM_000163.2,64"
"Endogenous,TPI1,NM_000365.5,2927"
"Endogenous,HAVCR2,NM_032782.3,81"
"Endogenous,GOT2,NM_002080.3,505"
"Endogenous,PIK3CA,NM_006218.2,103"
"Endogenous,TNFSF9,NM_003811.3,7"
"Endogenous,IDO1,NM_002164.5,24"
"Endogenous,APOE,NM_000041.2,553"
"Endogenous,LILRB2,NM_001278405.1,27"
"Endogenous,PARP4,NM_006437.3,283"
"Endogenous,PFKM,NM_000289.5,133"
"Endogenous,THY1,NM_006288.3,305"
"Endogenous,SAMD9,NM_017654.3,497"
"Endogenous,TGFB1,NM_000660.4,420"
"Endogenous,CD8A,NM_001768.6,24"
"Endogenous,SELE,NM_000450.2,23"
"Endogenous,CDKN2B,NM_004936.3,77"
"Endogenous,CD5,NM_001346456.1,18"
"Endogenous,HLA-A,NM_002116.7,1921"
"Endogenous,FZD8,NM_031866.1,21"
"Endogenous,BCL2L1,NM_001191.3,231"
"Endogenous,TNFRSF9,NM_001561.5,22"
"Endogenous,XCL1/2,NM_002995.2,37"
"Endogenous,MAGEA4,NM_001011548.1,10"
"Endogenous,PMS2,NM_000535.6,249"
"Endogenous,KLRD1,NM_002262.3,18"
"Endogenous,NFATC2,NM_173091.2,73"
"Endogenous,VEGFB,NM_003377.3,154"
"Endogenous,CDC20,NM_001255.1,52"
"Endogenous,OTOA,NM_001161683.1,11"
"Endogenous,TPSAB1/B2,NM_003294.3,84"
"Endogenous,P4HA1,NM_000917.3,415"
"Endogenous,P2RY13,NM_023914.2,9"
"Endogenous,EXO1,NM_006027.3,37"
"Endogenous,CD70,NM_001252.3,6"
"Endogenous,DDB2,NM_000107.2,166"
"Endogenous,NDUFA4L2,NM_020142.3,26"
"Endogenous,IFITM1,NM_003641.3,3082"
"Endogenous,IFNAR1,NM_000629.2,220"
"Endogenous,TREM1,NM_001242589.2,44"
"Endogenous,CXCL13,NM_006419.2,66"
"Endogenous,TWIST2,NM_001271893.3,6"
"Endogenous,HLA-DRB1,NM_002124.3,572"
"Endogenous,FGFR1,NM_001174064.1,286"
"Endogenous,TBXAS1,NM_001061.4,40"
"Endogenous,NCR1,NM_001145457.2,5"
"Endogenous,SOX11,NM_003108.3,25"
"Endogenous,TLR2,NM_001318787.1,129"
"Endogenous,TWF1,NM_002822.4,541"
"Endogenous,CCL5,NM_002985.2,64"
"Endogenous,ITGAL,NM_002209.2,22"
"Endogenous,MYCT1,NM_025107.2,23"
"Endogenous,CD96,NM_005816.4,13"
"Endogenous,PROM1,NM_001145847.1,20"
"Endogenous,OASL,NM_003733.2,158"
"Endogenous,IFNG,NM_000619.2,11"
"Endogenous,BATF3,NM_018664.2,23"
"Endogenous,EZH2,NM_004456.4,107"
"Endogenous,IRF5,NM_002200.3,34"
"Endogenous,PCK2,NM_001018073.2,137"
"Endogenous,EPCAM,NM_002354.2,498"
"Endogenous,CD19,NM_001770.4,19"
"Endogenous,GBP4,NM_052941.4,93"
"Endogenous,MSH6,NM_000179.2,72"
"Endogenous,TNFRSF11B,NM_002546.3,30"
"Endogenous,NOTCH1,NM_017617.3,54"
"Endogenous,CASP9,XM_011542270.1,40"
"Endogenous,RAD51C,NM_058216.2,45"
"Endogenous,HLA-DMA,NM_006120.3,333"
"Endogenous,SFRP1,NM_003012.3,29"
"Endogenous,MAGEA1,NM_004988.4,23"
"Endogenous,ENTPD1,NM_001098175.1,107"
"Endogenous,ROCK1,NM_005406.2,94"
"Endogenous,FCGR2A,NM_021642.3,184"
"Endogenous,NGFR,NM_002507.3,23"
"Endogenous,ALDOC,NM_005165.2,419"
"Endogenous,CCNE1,NM_001238.1,59"
"Endogenous,ITGAX,NM_000887.4,115"
"Endogenous,BLM,NM_000057.3,60"
"Endogenous,MLANA,NM_005511.1,20"
"Endogenous,FCGR1A,NM_000566.3,49"
"Endogenous,CD47,NM_001777.3,925"
"Endogenous,CSF2,NM_000758.3,13"
"Endogenous,CDH5,NM_001795.3,31"
"Endogenous,SLC7A5,NM_003486.6,316"
"Endogenous,GIMAP4,NM_018326.2,103"
"Endogenous,HIF1A,NM_181054.2,705"
"Endogenous,CDK2,NM_001290230.1,188"
"Endogenous,PDCD1,NM_005018.1,12"
"Endogenous,ATF3,NM_001674.3,66"
"Endogenous,TIE1,NM_005424.4,40"
"Endogenous,CD44,NM_001001392.1,630"
"Endogenous,ALDOA,NM_000034.3,4299"
"Endogenous,FAS,NM_000043.3,35"
"Endogenous,MRE11,NM_001330347.1,156"
"Endogenous,IL10,NM_000572.2,14"
"Endogenous,BMP2,NM_001200.3,10"
"Endogenous,BAX,NM_004324.3,291"
"Endogenous,EIF5AL1,NM_001099692.1,5"
"Endogenous,KIT,NM_000222.2,16"
"Endogenous,CDK6,NM_001145306.1,27"
"Endogenous,SPIB,NM_003121.3,10"
"Endogenous,PFKFB3,NM_004566.3,36"
"Endogenous,CXCL12,NM_199168.3,18"
"Endogenous,CSF3,NM_000759.3,7"
"Endogenous,KIR2DL3,NM_015868.2,17"
"Endogenous,CD40,NM_001250.5,40"
"Endogenous,IRF1,NM_002198.2,223"
"Endogenous,MGMT,NM_002412.3,183"
"Endogenous,GLUD1,NM_005271.2,334"
"Endogenous,IFI35,NM_005533.4,240"
"Endogenous,PF4,NM_002619.3,14"
"Endogenous,GPSM3,NM_001276501.1,39"
"Endogenous,SLC2A1,NM_006516.2,72"
"Endogenous,IL2,NM_000586.2,15"
"Endogenous,SNAI1,NM_005985.3,60"
"Endogenous,CTNNB1,NM_001098209.1,1955"
"Endogenous,NOTCH2,NM_024408.3,351"
"Endogenous,NFKB2,NM_001077494.3,124"
"Endogenous,IL33,NM_033439.3,18"
"Endogenous,TREM2,NM_018965.3,64"
"Endogenous,LAMC2,NM_005562.2,43"
"Endogenous,AQP9,NM_001320635.1,45"
"Endogenous,PRKCA,NM_002737.2,17"
"Endogenous,TSLP,NM_033035.4,15"
"Endogenous,HLA-DOB,NM_002120.3,9"
"Endogenous,ANGPTL4,NM_001039667.2,93"
"Endogenous,TNFRSF25,NM_148970.1,43"
"Endogenous,MS4A4A,NM_001243266.1,84"
"Endogenous,CLEC5A,NM_013252.2,39"
"Endogenous,ITGAM,NM_000632.3,19"
"Endogenous,MMP9,NM_004994.2,57"
"Endogenous,CD7,NM_006137.6,14"
"Endogenous,VHL,NM_198156.1,70"
"Endogenous,OLFML2B,NM_015441.1,45"
"Endogenous,IL6,NM_000600.3,24"
"Endogenous,TNFRSF1A,NM_001065.2,330"
"Endogenous,DKK1,NM_012242.2,14"
"Endogenous,FANCA,NM_001018112.1,38"
"Endogenous,TNF,NM_000594.3,58"
"Endogenous,LTB,NM_002341.1,18"
"Endogenous,PPARGC1B,NM_001172699.1,25"
"Endogenous,RPS6KB1,NM_001272042.1,133"
"Endogenous,CD38,NM_001775.2,24"
"Endogenous,DTX3L,NM_138287.3,598"
"Endogenous,TMEM173,NM_198282.1,279"
"Endogenous,NEIL1,NM_024608.2,66"
"Endogenous,HELLS,NM_001289067.1,168"
"Endogenous,TGFBR1,NM_001130916.2,206"
"Endogenous,MB21D1,NM_138441.2,45"
"Endogenous,CCR2,NM_001123041.2,17"
"Endogenous,MSH2,NM_000251.1,227"
"Endogenous,RAD51,NM_133487.3,26"
"Endogenous,TNFRSF18,NM_148901.1,26"
"Endogenous,FCGR3A/B,NM_000570.4,325"
"Endogenous,STAT1,NM_007315.3,2167"
"Endogenous,CTSS,NM_004079.3,430"
"Endogenous,PDK1,NM_002610.3,435"
"Endogenous,ITGAV,NM_001144999.2,612"
"Endogenous,ANGPT1,NM_001199859.1,21"
"Endogenous,BCL6B,NM_181844.3,15"
"Endogenous,CDH2,NM_001792.3,48"
"Endogenous,CSF3R,NM_000760.3,166"
"Endogenous,RELB,NM_006509.3,82"
"Endogenous,CXCL16,NM_001100812.1,109"
"Endogenous,IL6R,NM_000565.3,27"
"Endogenous,PDGFA,NM_033023.4,35"
"Endogenous,PIK3R1,NM_001242466.1,119"
"Endogenous,HK1,NM_000188.2,499"
"Endogenous,AXL,NM_001699.4,65"
"Endogenous,HK2,NM_000189.4,658"
"Endogenous,PDGFRB,NM_002609.3,347"
"Endogenous,FADD,NM_003824.3,92"
"Endogenous,CD74,NM_001025159.2,2455"
"Endogenous,RIPK2,NM_003821.5,124"
"Endogenous,CD45RB,ENST00000367367.1,45"
"Endogenous,BAD,NM_004322.3,86"
"Endogenous,PKM,NM_001206796.2,5714"
"Endogenous,KLRB1,NM_002258.2,15"
"Endogenous,ADORA2A,NM_000675.5,128"
"Endogenous,IFIT1,NM_001270930.1,1506"
"Endogenous,UBE2T,NM_014176.1,46"
"Endogenous,RPL23,NM_000978.3,3210"
"Endogenous,ARG2,NM_001172.3,32"
"Endogenous,TGFBR2,NM_001024847.2,114"
"Endogenous,CRABP2,NM_001199723.1,2655"
"Endogenous,BLK,NM_001330465.1,18"
"Endogenous,CCL14,NM_032962.4,41"
"Endogenous,CCNB1,NM_031966.2,421"
"Endogenous,STAT2,NM_005419.2,998"
