<Header>
"FileVersion,2.0"
"SoftwareVersion,2.3.0.44"
"SystemType,Gen3"
</Header>
<Sample_Attributes>
"ID,01015"
"Owner,Administrator"
"Comments,"
"Date,20220128"
"GeneRLF,NS_IO_360_v1.0"
"SystemAPF,n6_vDV1"
"AssayType,Non Specific"
</Sample_Attributes>
<Lane_Attributes>
"ID,3"
"FovCount,194"
"FovCounted,194"
"ScannerID,1706P0203"
"StagePosition,1"
"BindingDensity,2.00"
"CartridgeID,30102613280522-01"
"CartridgeBarcode,30102613280522"
</Lane_Attributes>
<Code_Summary>
"CodeClass,Name,Accession,Count"
"Endogenous,CCNO,NM_021147.4,1465"
"Endogenous,MYC,NM_002467.3,529"
"Endogenous,CD79A,NM_001783.3,35"
"Endogenous,FSTL3,NM_005860.2,123"
"Endogenous,VCAN,NM_001126336.2,8545"
"Endogenous,CX3CL1,NM_002996.3,257"
"Endogenous,ERBB2,NM_004448.2,2597"
"Endogenous,FAM124B,NM_001122779.1,124"
"Endogenous,AKT1,NM_005163.2,7387"
"Endogenous,KDR,NM_002253.2,292"
"Endogenous,EGF,NM_001178130.2,219"
"Endogenous,MAGEA12,NM_001166386.1,11"
"Endogenous,IFNA1,NM_024013.1,26"
"Endogenous,TGFB3,NM_001329938.1,1059"
"Endogenous,MFGE8,NM_001114614.1,2339"
"Endogenous,CXCL2,NM_002089.1,36"
"Endogenous,CCND2,NM_001759.2,799"
"Endogenous,PDZK1IP1,NM_005764.3,798"
"Endogenous,JAG2,NM_002226.4,105"
"Endogenous,C5,NM_001317163.1,424"
"Endogenous,CD79B,NM_001039933.1,23"
"Endogenous,CXCR2,NM_001557.3,47"
"Endogenous,PSMB10,NM_002801.3,974"
"Endogenous,ZEB1,NM_001128128.2,863"
"Endogenous,ANLN,NM_018685.2,645"
"Endogenous,TAF3,NM_031923.3,106"
"Endogenous,CD276,NM_001024736.1,2301"
"Endogenous,ICAM1,NM_000201.2,304"
"Endogenous,IL16,NM_004513.4,899"
"Endogenous,CXCL3,NM_002090.2,17"
"Endogenous,PRR5,NM_015366.3,189"
"Endogenous,CTSW,NM_001335.3,116"
"Endogenous,CXCR4,NM_001008540.1,1339"
"Endogenous,IFNGR2,NM_005534.3,2727"
"Endogenous,CDH11,NM_001797.2,3999"
"Endogenous,COL6A3,NM_004369.3,8730"
"Endogenous,GZMK,NM_002104.2,332"
"Endogenous,IRF2,NM_002199.3,892"
"Endogenous,RPL7A,NM_000972.2,20207"
"Endogenous,GPR160,NM_014373.1,3115"
"Endogenous,MICA,NM_000247.1,438"
"Endogenous,TAPBPL,NM_018009.4,514"
"Endogenous,CXCL14,NM_004887.4,4406"
"Endogenous,CD14,NM_001174105.1,381"
"Endogenous,IL18,NM_001243211.1,294"
"Endogenous,CLEC14A,NM_175060.1,197"
"Endogenous,HMGB1,NM_002128.5,225"
"Endogenous,KIF2C,NM_006845.2,61"
"Endogenous,RNLS,NM_001031709.2,230"
"Endogenous,RPTOR,NM_001163034.1,484"
"Endogenous,CD68,NM_001251.2,1112"
"Endogenous,CCL13,NM_005408.2,14"
"Endogenous,CYBB,NM_000397.3,2188"
"Endogenous,PLA2G2A,NM_000300.2,49"
"Endogenous,FGF13,NM_001139498.1,247"
