<Header>
"FileVersion,2.0"
"SoftwareVersion,2.3.0.44"
"SystemType,Gen3"
</Header>
<Sample_Attributes>
"ID,01011-C3"
"Owner,Administrator"
"Comments,"
"Date,20220128"
"GeneRLF,NS_IO_360_v1.0"
"SystemAPF,n6_vDV1"
"AssayType,Non Specific"
</Sample_Attributes>
<Lane_Attributes>
"ID,9"
"FovCount,194"
"FovCounted,193"
"ScannerID,1706P0203"
"StagePosition,1"
"BindingDensity,0.40"
"CartridgeID,30102613280522-01"
"CartridgeBarcode,30102613280522"
</Lane_Attributes>
<Code_Summary>
"CodeClass,Name,Accession,Count"
"Endogenous,CXCL16,NM_001100812.1,211"
"Endogenous,IL6R,NM_000565.3,58"
"Endogenous,PDGFA,NM_033023.4,66"
"Endogenous,PIK3R1,NM_001242466.1,247"
"Endogenous,HK1,NM_000188.2,276"
"Endogenous,AXL,NM_001699.4,103"
"Endogenous,HK2,NM_000189.4,541"
"Endogenous,PDGFRB,NM_002609.3,695"
"Endogenous,FADD,NM_003824.3,132"
"Endogenous,CD74,NM_001025159.2,4256"
"Endogenous,RIPK2,NM_003821.5,137"
"Endogenous,CD45RB,ENST00000367367.1,86"
"Endogenous,BAD,NM_004322.3,83"
"Endogenous,PKM,NM_001206796.2,2512"
"Endogenous,KLRB1,NM_002258.2,51"
"Endogenous,ADORA2A,NM_000675.5,41"
"Endogenous,IFIT1,NM_001270930.1,469"
"Endogenous,UBE2T,NM_014176.1,46"
"Endogenous,RPL23,NM_000978.3,3960"
"Endogenous,ARG2,NM_001172.3,53"
"Endogenous,TGFBR2,NM_001024847.2,465"
"Endogenous,CRABP2,NM_001199723.1,2513"
"Endogenous,BLK,NM_001330465.1,18"
"Endogenous,CCL14,NM_032962.4,500"
"Endogenous,CCNB1,NM_031966.2,204"
"Endogenous,STAT2,NM_005419.2,1076"
"Endogenous,IKBKB,NM_001190720.2,132"
"Endogenous,ZEB2,NM_001171653.1,571"
"Endogenous,LRRC32,NM_005512.2,222"
"Endogenous,IL22RA1,NM_021258.2,33"
"Endogenous,ELOB,NM_007108.2,53"
"Endogenous,ITGA1,NM_181501.1,149"
"Endogenous,IL24,NM_001185158.1,21"
"Endogenous,PVRIG,NM_024070.3,46"
"Endogenous,RB1,NM_000321.2,396"
"Endogenous,SRP54,NM_001146282.1,244"
"Endogenous,ICAM3,NM_002162.3,130"
"Endogenous,CCR5,NM_000579.3,67"
"Endogenous,CTLA4,NM_001037631.2,43"
"Endogenous,GLS,NM_014905.4,62"
"Endogenous,ITGAE,NM_002208.4,234"
"Endogenous,MET,NM_000245.2,181"
"Endogenous,WNT3A,NM_033131.3,23"
"Endogenous,TYMP,NM_001113755.2,445"
"Endogenous,IFI16,NM_001206567.1,392"
"Endogenous,PVR,NM_001135768.2,39"
"Endogenous,P4HA2,NM_001017973.1,144"
"Endogenous,BRIP1,NM_032043.2,189"
"Endogenous,ESR1,NM_000125.2,1100"
"Endogenous,DAB2,NM_001244871.1,220"
"Endogenous,DUSP1,NM_004417.3,291"
"Endogenous,CD8B,NM_172213.2,31"
"Endogenous,ACVR1C,NM_145259.2,32"
"Endogenous,IL15,NM_000585.4,37"
"Endogenous,KIR3DL1,NM_001322168.1,24"
"Endogenous,CDH1,NM_004360.3,4475"
"Endogenous,HES1,NM_005524.2,449"
"Endogenous,IHH,NM_002181.2,37"
"Endogenous,CCL19,NM_006274.2,103"
"Endogenous,C2,NM_000063.5,45"
"Endogenous,TLR7,NM_016562.3,40"
"Endogenous,IL2RA,NM_000417.2,28"
"Endogenous,PRKAA2,NM_006252.3,45"
"Endogenous,COL11A2,NM_001163771.1,21"
"Endogenous,TNFRSF10D,NM_003840.4,31"
"Endogenous,SIGLEC8,NM_014442.2,27"
"Endogenous,PC,NM_000920.3,118"
"Endogenous,IL17A,NM_002190.2,20"
"Endogenous,GLI1,NM_005269.2,55"
"Endogenous,GNG4,NM_001098721.1,19"
"Endogenous,LDHB,NM_001174097.2,696"
"Endogenous,DTX4,NM_015177.1,41"
"Endogenous,CD3G,NM_000073.2,29"
"Endogenous,S100A8,NM_002964.4,48"
"Endogenous,ZC3H12A,NM_025079.2,18"
"Endogenous,IER3,NM_003897.3,382"
"Endogenous,CD4,NM_000616.4,41"
"Endogenous,S100A12,NM_005621.1,25"
"Endogenous,CD6,NM_001254751.1,46"
"Endogenous,CD163,NM_203416.2,197"
"Endogenous,DUSP2,NM_004418.3,22"
"Endogenous,HERC6,NM_001165136.1,119"
"Endogenous,MRC1,NM_002438.2,145"
"Endogenous,DLL4,NM_019074.2,95"
"Endogenous,SAMSN1,NM_001256370.1,130"
"Endogenous,CD28,NM_001243077.1,38"
"Endogenous,TAP2,NM_018833.2,196"
"Endogenous,ICOS,NM_012092.3,29"
"Endogenous,TNFSF12,NM_003809.2,112"
"Endogenous,IFITM2,NM_006435.2,791"
"Endogenous,DNMT1,NM_001130823.2,294"
"Endogenous,TNFSF8,NM_001244.3,40"
"Endogenous,TGFB2,NM_001135599.3,141"
"Endogenous,TMEM140,NM_018295.3,64"
"Endogenous,COL11A1,NM_001854.3,362"
"Endogenous,GIMAP6,NR_024115.1,63"
"Endogenous,IRF4,NM_002460.1,212"
"Endogenous,BNIP3,NM_004052.3,167"
"Endogenous,FPR3,NM_002030.4,173"
"Endogenous,HLA-C,NM_002117.4,670"
"Endogenous,VEGFC,NM_005429.4,150"
"Endogenous,SIGLEC1,NM_023068.3,61"
"Endogenous,BID,NM_001196.3,57"
"Endogenous,MAPK10,NM_001318067.1,26"
"Endogenous,FCN1,NM_002003.4,30"
"Endogenous,H2AFX,NM_002105.2,59"
"Endogenous,CBLC,NM_001130852.1,40"
"Endogenous,CASP3,NM_032991.2,365"
"Endogenous,PIAS4,NM_015897.2,126"
"Endogenous,HLA-DRA,NM_019111.3,4299"
"Endogenous,ULBP2,NM_025217.2,38"
"Endogenous,CASP1,NM_001223.4,109"
"Endogenous,MS4A2,NM_000139.3,40"
"Endogenous,HSD11B1,NM_181755.2,30"
"Endogenous,GAS1,NM_002048.2,84"
"Endogenous,FUT4,NM_002033.3,52"
"Endogenous,CSF1,NM_000757.5,99"
"Endogenous,FAM30A,NR_026800.2,62"
"Endogenous,ITPK1,NM_001142593.2,455"
"Endogenous,BCAT1,NM_005504.6,84"
"Endogenous,CD80,NM_005191.3,42"
"Endogenous,C1QB,NM_000491.3,664"
"Endogenous,RELN,NM_005045.3,17"
"Endogenous,ICAM5,NM_003259.3,22"
"Endogenous,MAML2,NM_032427.1,72"
"Endogenous,OLR1,NM_002543.3,43"
"Endogenous,NFKBIE,NM_004556.2,59"
"Endogenous,WNT11,XM_011545241.2,19"
"Endogenous,LILRA3,NM_001172654.2,32"
"Endogenous,TNFSF13B,NM_001145645.2,78"
"Endogenous,TDO2,NM_005651.3,86"
"Endogenous,MAP3K5,NM_005923.3,179"
"Endogenous,HLA-F,NM_001098479.1,212"
"Endogenous,CD3E,NM_000733.3,89"
"Endogenous,RRM2,NM_001034.1,374"
"Endogenous,C7,NM_000587.2,301"
"Endogenous,TNFRSF14,NM_003820.3,168"
"Endogenous,FCGRT,NM_004107.4,1134"
"Endogenous,WNT2,NM_003391.2,24"
"Endogenous,MICB,NM_005931.3,45"
"Endogenous,HMGA1,NM_145902.2,106"
"Endogenous,IL21R,NM_021798.3,12"
"Endogenous,CD300A,NM_001256841.1,48"
"Endogenous,TWIST1,NM_000474.3,22"
"Endogenous,IL1RN,NM_000577.3,25"
"Endogenous,CXCL1,NM_001511.3,13"
"Endogenous,SFXN1,NM_001322977.1,622"
"Endogenous,GNLY,NM_012483.3,41"
"Endogenous,NID2,NM_007361.3,339"
"Endogenous,NECTIN1,NM_002855.4,207"
"Endogenous,SERPINA1,NM_001127702.1,186"
"Endogenous,PDGFB,NM_002608.2,51"
"Endogenous,HLA-B,NM_005514.6,4081"
"Endogenous,VCAM1,NM_001078.3,287"
"Endogenous,HLA-DPB1,NM_002121.5,2321"
"Endogenous,HLA-DOA,NM_002119.3,55"
"Endogenous,GBP2,NM_004120.4,181"
"Endogenous,ATM,NM_000051.3,624"
"Endogenous,PSMB8,NM_004159.4,161"
"Endogenous,MLH1,NM_000249.2,212"
"Endogenous,PLA1A,NM_015900.2,34"
"Endogenous,NT5E,NM_002526.3,110"
"Endogenous,PALMD,NM_017734.4,82"
"Endogenous,UBA7,NM_003335.2,111"
"Endogenous,PIK3CD,NM_001350234.1,70"
"Endogenous,NOD2,NM_022162.1,50"
"Endogenous,CEACAM3,NM_001277163.2,35"
"Endogenous,RIPK3,NM_006871.3,43"
"Endogenous,IL1R2,NR_048564.1,16"
"Endogenous,JAK1,NM_002227.1,486"
"Endogenous,ENO1,NM_001428.3,1153"
"Endogenous,LILRA1,NM_001278318.1,34"
"Endogenous,BBS1,NM_024649.4,95"
"Endogenous,MYD88,NM_002468.3,154"
"Endogenous,CXCR3,NM_001142797.1,25"
"Endogenous,CD1C,NM_001765.2,53"
"Endogenous,TLR9,NM_017442.2,29"
"Endogenous,CCL7,NM_006273.3,25"
"Endogenous,CPA3,NM_001870.2,338"
"Endogenous,SH2D1A,NM_001114937.2,41"
"Endogenous,CCR4,NM_005508.4,45"
"Endogenous,HDAC4,NM_006037.3,82"
"Endogenous,POLD1,NM_001256849.1,40"
"Endogenous,PTPN11,NM_001330437.1,591"
"Endogenous,JAK2,NM_004972.2,373"
"Endogenous,WNT10A,NM_025216.2,42"
"Endogenous,ITGB2,NM_000211.3,409"
"Endogenous,TYMS,NM_001071.1,365"
"Endogenous,KAT2B,NM_003884.4,279"
"Endogenous,ITGA6,NM_001316306.1,302"
"Endogenous,TBX21,NM_013351.1,33"
"Endogenous,BRCA1,NM_007294.3,48"
"Endogenous,COL17A1,NM_000494.3,367"
"Endogenous,BIRC3,NM_001165.4,31"
"Endogenous,KRAS,NM_004985.3,231"
"Endogenous,IL11RA,NM_147162.1,66"
"Endogenous,SIRPA,NM_001040023.1,163"
"Endogenous,CEBPB,NM_005194.3,386"
"Endogenous,VTCN1,NM_001253849.1,225"
"Endogenous,SGK1,NM_005627.3,370"
"Endogenous,NLRC5,NM_032206.4,103"
"Endogenous,CCL8,NM_005623.2,52"
"Endogenous,TRAF1,NM_001190945.1,62"
"Endogenous,ADAM12,NM_003474.5,375"
"Endogenous,MMRN2,NM_024756.2,173"
"Endogenous,PTGS2,NM_000963.1,31"
"Endogenous,SMAD5,NM_005903.5,348"
"Endogenous,LCK,NM_005356.4,92"
"Endogenous,ITGB3,NM_000212.2,75"
"Endogenous,FCGR2B,NM_001002273.1,237"
"Endogenous,NRAS,NM_002524.4,392"
"Endogenous,IL34,NM_001172771.1,69"
"Endogenous,LAMA1,NM_005559.3,63"
"Endogenous,CLEC4E,NM_014358.3,54"
"Endogenous,IL18R1,NM_001282399.1,58"
"Endogenous,MFNG,NM_002405.3,45"
"Endogenous,TTC30A,NM_152275.3,128"
"Endogenous,TNFRSF10C,NM_003841.3,64"
"Positive,POS_C(8),ERCC_00002.1,4346"
"Positive,POS_A(128),ERCC_00117.1,37992"
"Positive,POS_F(0.125),ERCC_00034.1,93"
"Positive,POS_D(2),ERCC_00092.1,820"
"Positive,POS_B(32),ERCC_00112.1,15828"
"Positive,POS_E(0.5),ERCC_00035.1,169"
"Negative,NEG_C(0),ERCC_00019.1,24"
"Negative,NEG_D(0),ERCC_00076.1,22"
"Negative,NEG_E(0),ERCC_00098.1,24"
"Negative,NEG_A(0),ERCC_00096.1,12"
"Negative,NEG_H(0),ERCC_00154.1,16"
"Negative,NEG_G(0),ERCC_00144.1,14"
"Negative,NEG_F(0),ERCC_00126.1,41"
"Negative,NEG_B(0),ERCC_00041.1,21"
"Housekeeping,UBB,NM_018955.3,7791"
"Housekeeping,PUM1,NM_001020658.1,667"
"Housekeeping,TLK2,NM_006852.3,486"
"Housekeeping,DNAJC14,NM_032364.5,191"
"Housekeeping,SF3A1,NM_005877.4,267"
"Housekeeping,POLR2A,NM_000937.2,596"
"Housekeeping,SDHA,NM_004168.3,365"
"Housekeeping,STK11IP,NM_052902.2,120"
"Housekeeping,NRDE2,NM_017970.3,237"
"Housekeeping,TBP,NM_001172085.1,321"
"Housekeeping,OAZ1,NM_004152.2,1643"
"Housekeeping,TBC1D10B,NM_015527.3,97"
"Housekeeping,GUSB,NM_000181.1,166"
"Housekeeping,PSMC4,NM_006503.2,374"
"Housekeeping,TFRC,NM_003234.1,258"
"Housekeeping,ABCF1,NM_001090.2,289"
"Housekeeping,TMUB2,NM_177441.2,81"
"Housekeeping,MRPL19,NM_014763.3,290"
"Housekeeping,G6PD,NM_000402.4,83"
"Housekeeping,ERCC3,NM_000122.1,547"
</Code_Summary>
<Messages>
</Messages>
